49.999867406384695;22.02185091479071;58
50.02077073317308;22.06201010483962;13
50.00643741383272;21.98068888047162;17
50.0017221238878;22.080733829074436;18
50.0230065981547;22.00355402628581;24
50.03841879708426;22.00058310372489;35
50.01595662434896;21.968464533487957;30
49.99883524576823;22.03036880493164;36
50.019240034387465;22.034560102097533;47
50.02582340240478;21.950989866256712;40
49.96325381048794;21.97117548975451;29
49.93485069274902;21.97946008046468;6
50.060167557153946;21.998059908548992;78
49.99047669120457;21.989517419234566;46
50.05411667519427;21.962963712976332;47
50.05766878289691;22.045563875618626;59
49.985982179641724;21.982650697231293;32
49.977542992794156;22.0301307331432;33
50.04054117202759;21.907700220743816;24
50.037237669292246;21.890215221204254;19
50.00277281970513;21.97316700074731;41
49.96428952898298;21.978841291155135;35
49.97921105587121;22.002696355183918;33
50.01675796508789;21.976017270769393;35
50.02364206314087;21.97241473197937;16
50.04073746999105;21.918852859073215;36
50.058947722117104;21.960968454678852;48
50.0149294535319;22.000878742762975;42
50.011879784720286;22.036767550877162;28
50.046895777925535;22.007698667810317;47
50.021629333496094;21.9419584274292;2
50.00724494747999;21.972409085529605;41
50.02135295252646;22.01233143960276;31
50.00919767867687;21.94811202204505;86
50.02818340725369;21.997355779012043;45
49.982914733886716;21.973944702148437;25
50.033269321217254;21.977250435773065;34
50.03563066629263;22.027050971984863;52
50.04029061244084;22.05015776707576;52
50.033914293561665;22.006925582885742;42
50.035012563069664;22.046368617637484;51
49.97516682108895;22.025015471411532;61
50.01128610464243;22.03004769545335;65
49.99899180730184;22.02495786878798;72
50.063993039338484;21.972144057785254;69
50.03011040938528;21.96397510327791;57
50.03252542935885;22.03879275688758;26
50.03476753234863;22.030779920305523;70
50.009793733295645;21.962171604758815;38
50.00683336759868;22.019247958534642;95
50.016586002550625;21.985817959434108;38
50.03170501354129;22.061170178790427;43
50.04515503392075;21.919990134961676;33
50.05969950837909;22.064399971152252;53
50.00351174672445;21.936386903127033;24
50.05780106782913;21.977501034736633;64
49.97647234109732;21.994812158437874;52
50.05233573913574;21.990859576633998;14
49.99640251608456;21.99868033914005;17
50.03822857141495;22.008425652980804;64
50.04544605928309;22.003036779515885;34
50.02309453487396;21.98910677433014;32
50.031988613847375;21.997789244720902;69
49.98732491259305;21.992715295755637;53
49.98530069986979;22.038553555806477;18
50.00926702672785;22.01601232181896;44
50.02028717533235;21.992153106197232;31
50.04039368262658;22.026933706723728;52
50.03067690531413;22.074985631306966;30
50.001669565836586;22.01424217224121;45
50.02636094526811;21.982013644594133;33
50.0066183121478;22.028682083380026;61
50.05097857388583;21.934520143451113;33
50.03148201184395;22.041985438420223;39
50.05687947858844;22.00693762929816;57
50.01294972346379;21.970472189096306;26
49.93830783550556;21.98344582777757;13
50.05447681971959;22.033364677429198;70
50.06876538594564;21.97080307006836;30
50.00414313926353;22.020055135091145;111
50.04836951361762;21.94000364232946;27
49.97383864029594;21.964707333108652;23
49.978774566650394;21.987809295654298;25
50.065561294555664;21.98111007088109;38
50.04270402316389;22.029750396465435;58
49.968986973618016;22.003775336525656;33
50.054842134801355;21.948507448522054;41
49.99876861572265;22.06883316040039;5
49.97283537491508;21.9926526442818;23
50.05427626067517;21.984884411680934;51
50.06026763916016;22.012002754211426;10
50.04511339911099;21.953723644388134;29
50.01711439652876;22.04685918634588;55
50.033591517695676;21.982978185017902;54
49.99526235792372;21.993505054050022;36
50.02108300450337;22.02428884391325;83
50.02316573171905;22.048039638634883;33
49.95923042297363;21.96050466809954;14
50.04896012792047;22.029365575538492;53
50.05166403452555;21.949769655863445;48
50.05795907974243;22.022143363952637;8
49.96699237823486;21.99352196284703;28
50.009386671350356;22.031299631646338;47
50.047480773925784;21.975264167785646;30
50.00259189216458;22.03409817754006;49
49.9991007718173;21.975028413714785;66
50.00328161550123;21.966561916262606;43
49.979409564625136;21.99422095038674;44
50.04263674828314;22.03463271356398;31
50.05615997314453;21.969063275102258;69
50.02486010295589;22.02703741120129;41
50.04696957270304;21.949608484903973;24
49.96821061620172;22.020062392612672;53
49.9737760925293;22.009955863952637;50
50.051693738517116;21.95439548815711;59
50.02361172643201;22.045195020478346;58
49.98304149082729;21.97115180605934;21
50.02241461617606;22.033412865230016;28
50.025894028799875;22.037279299327306;56
50.044750804632486;21.993770814277756;142
50.05914746160092;22.060267738673996;46
50.04210346501048;22.056208680315716;41
50.04239872523716;21.94135938371931;7
50.00559818043428;22.04525139752556;34
50.03219951282848;22.016089352694426;22
50.03066131591797;21.988932647705077;25
50.002626519454154;22.010478421261435;38
50.01767711639404;22.070216274261476;20
50.0351694280451;22.023322642933238;55
50.03885396321615;22.062830924987793;18
50.061598459879555;22.03931252161662;12
50.05992782817167;22.049195794498218;68
50.005181148134426;22.008177033786115;58
50.03075663248698;22.028459584271467;54
50.03291240491365;21.972573230141087;38
50.025166180669046;22.0236488653689;49
49.9912259803628;22.014258942514097;53
50.009543010166716;22.033864266531808;70
50.06022834777832;21.96829959324428;42
50.03192599066372;22.03332387989965;29
50.00243413289388;21.995805155436198;75
50.02751005849531;22.025056008369692;62
50.05845506729618;22.00124245305215;62
50.02561702728271;21.995348978042603;40
50.04192988077799;22.015023946762085;48
50.04146552808357;22.03773377158425;33
50.052990417480466;21.976862716674805;25
50.051694827609595;21.93867496914334;45
50.00153441656204;22.07399577186221;21
49.99538543701172;22.00253074645996;25
49.97319844563802;21.979257329305014;15
49.98591038537404;22.01978353470091;63
50.02986258791204;22.02454650611208;57
50.03684561593192;21.907737731933594;7
50.03338100292064;22.0576846158063;54
49.96627221788679;22.015138013022288;28
50.05053965250651;22.018660227457683;3
50.035517049390215;21.997702975605808;43
50.026327581966626;21.987181158626782;34
50.036807007842015;22.00552041190011;91
49.98832114537557;21.97553038597107;24
50.062023079913594;21.93992693527885;46
49.984016259511314;21.996884902318318;24
50.004133302871494;22.027736350281597;73
50.028182463212445;22.06118245558305;44
50.010462513676394;21.94023757510715;54
50.03240553538004;22.024802764256794;48
50.054377611945654;21.952606575161802;51
49.99989652633667;21.967634975910187;32
49.98396110534668;21.964402198791504;4
50.04546590951773;21.987605256300707;65
50.0316117269951;21.983876245063648;57
50.006724700927734;21.96862621307373;50
50.01425654093425;21.96665515899658;30
49.98727250099182;22.014737606048584;32
50.032085820248255;22.048924747266266;38
50.00056457519531;21.99119906425476;40
50.048324878399185;21.991003036499023;13
49.961076736450195;21.99352318899972;14
50.03240430922735;21.966238021850586;42
49.979469654171965;22.022605807282204;43
50.06171390622161;22.001199323077536;43
50.03556773973548;22.028728568035625;69
50.00434320623224;22.041566744717684;55
49.99573737696598;22.005442267970036;38
49.99453724755181;21.986058394114178;36
50.01552124818166;22.050879617532093;96
50.03980225783128;21.914116786076473;13
50.03644313812256;21.886240196228027;20
50.045963287353516;22.02300684792655;28
50.01364175896896;21.998926162719727;57
50.02529165479872;22.068866729736328;18
50.05056749071394;21.964644500187465;56
49.99743892528392;21.996125468501337;27
50.01499370359025;22.005809927886386;53
50.01626293475811;21.972055141742413;13
50.02939637502035;22.026727199554443;48
50.02701423281715;21.954021998814174;42
50.02074541364397;22.01725775854928;28
50.05038321018219;21.998217046260834;32
50.01253925670277;21.97543242483428;33
50.03628561231825;21.97337574428982;36
50.05646719059474;22.003514679384903;71
49.966285943984985;22.010959804058075;32
49.97134770573796;21.99649326221363;37
49.98951606030734;22.010841621542877;53
50.06212165556758;21.9952977191971;83
49.94533665974935;21.99108600616455;6
49.967379570007324;21.98014062643051;32
49.95101252469149;21.982277176596902;22
50.02317852444119;21.943782594468857;9
50.01465772545856;22.07347927922788;23
50.02312978108724;22.056830088297527;27
50.02009550730387;22.043442487716675;48
50.004654985793096;22.022884368896484;94
50.06563613891601;22.009614562988283;25
50.00475814819336;21.961923446655273;50
50.028816604614256;21.961322212219237;50
49.99183291480655;21.992688163878427;63
49.952700875022195;21.992319453846324;11
50.067392667134605;22.049264272054035;24
49.959850447518484;21.966065883636475;28
50.00392614511343;22.025296343289888;65
50.05868487887912;22.035805808173286;36
50.00695497695714;22.006087551378226;73
50.05957194737026;22.003931828907557;56
50.013707862710056;22.017450872457253;53
50.0253862451624;22.033597663596826;54
49.96613057454427;22.002949635187786;24
49.96766577826606;21.989446534050835;18
49.97768452292994;21.998775181017425;38
50.01005872090658;22.03760757446289;30
50.04983460903168;21.96062722802162;64
50.02686683948223;22.018310400155876;52
50.035882404872346;21.938720294407435;14
49.98821730840774;21.973198391142347;21
50.070948123931885;22.02039670944214;8
50.04046785509264;21.995638048326647;37
50.05014746529715;21.945456096104213;42
50.06407446231482;21.977034118940246;53
50.05434263513443;22.04322100700216;47
49.97225358751085;21.96639092763265;18
50.01114624537779;22.021036726705145;89
50.03495921645054;22.025332206903503;43
49.96561862576392;21.975820049162834;31
50.043674310048424;21.916425387064617;24
50.03052627563476;22.019965744018556;25
50.07029128074646;21.942375898361206;16
50.052630374306126;21.995724226299085;38
50.00811429090903;22.024422175447707;71
50.02777332729764;22.007432831658257;18
49.98472109707919;21.976606889204547;11
49.99441868918283;21.95965187890189;28
49.98533329210783;21.986414056075247;57
49.98708289010184;21.978077752249582;7
50.05551920996772;22.050106260511612;36
50.046925926208495;21.95843634605408;40
50.01417350769043;21.973599497477213;30
49.97081816823859;22.00819206237793;19
50.024281229291645;21.977383341108048;28
50.032593318394255;21.945480619158065;7
50.06084600309046;21.947794286216176;41
50.045847556170294;21.96815751580631;68
50.02858189174107;22.064806938171387;28
50.02336807250977;21.947553443908692;10
50.02754458865604;22.047884142076647;37
50.04618678373449;21.970770274891574;34
50.02382440567017;22.020659399032592;40
49.989065343683414;22.03302539478649;11
50.057770093282066;21.9899845123291;12
50.03985813685826;22.042177624172634;63
49.96582715651568;21.98222491320442;34
49.99012213042288;21.977958794796105;33
50.04894529070173;21.970544633411226;84
50.04116714701933;22.00825074139763;68
50.01516964252178;22.056877224261942;65
50.01643857088956;22.04296792637218;44
50.05803194912997;21.98294061602968;33
49.974606323242185;22.004070009504044;35
50.04133152317356;22.02325274493243;37
50.025928935066595;22.028911152824026;61
50.01248617733226;22.015517739688647;68
50.05929479793627;22.0568086663071;49
50.0449538230896;21.999913096427917;16
49.97245897565569;21.971353939601354;14
50.06437759399414;21.934885279337564;15
50.0484320541908;21.997080901573444;29
50.05720270597018;21.98572925420908;52
50.04157535449879;22.00223345369906;37
50.06090471479628;22.067193243238663;36
50.070913314819336;21.98818187713623;10
50.056276730128694;22.041746309825353;56
50.03846901341488;21.981449729517887;19
50.048359069824215;21.984454498291015;25
50.03229343189913;22.0442278992896;51
50.03095155603745;21.95502752416274;34
49.97108745574951;22.017129802703856;20
49.9668706696609;21.986288202219995;29
50.003290783275254;22.070894544774834;44
50.04783525466919;22.009450006484986;40
50.034749323008015;21.99475825562769;49
50.00280460091524;22.000263480252997;43
50.03939514160156;21.900446891784668;20
50.037896191632306;22.03466323569969;27
50.00985947777243;21.944073172176587;68
49.98170386420356;22.0187313998187;54
50.017825182746435;22.038742065429688;34
50.02945518493652;22.05815874446522;44
49.998641883002385;22.033108944363065;45
50.03756973960183;21.894307483326305;22
50.036896529021085;21.98690170711941;54
50.03511210850307;21.984851732358827;91
50.02526012219881;22.054285350598786;19
50.02747699826263;21.963892515315568;43
50.06487528483073;22.042849095662437;15
50.05127979625355;22.00343017578125;55
49.999199745871806;22.004335819591176;55
50.0287831624349;21.920742882622612;9
50.0040871591279;22.01687413995916;33
49.9985457463051;21.955547332763672;67
50.013511034907125;21.996494332138372;49
50.03377038079339;22.068652436539935;37
50.04285370676141;21.92679194400185;38
50.044434547424316;21.9229829788208;40
50.00757694244385;21.95554760882729;76
50.047485169910246;22.00595542362758;42
50.04007170750545;21.96939406028161;52
50.03900255475725;22.055654798235214;35
50.023104007427506;22.031178401066708;26
50.009512189408426;22.022631846683126;71
50.00472741377981;21.9760641298796;38
50.01203680038452;22.023668718338012;40
50.01126577589247;22.012614398532442;90
50.028403897828696;22.02268112762065;79
49.93632125854492;21.97554130554199;5
50.0337329864502;22.003070211410524;40
50.037960915338424;22.003048261006672;84
50.02712373609667;22.027192128169073;77
50.02235241940147;22.03939824355276;38
50.053789258003235;22.005268394947052;32
50.03249320983887;22.04656416575114;60
50.061709554571856;21.989613583213405;19
50.00831525619716;22.026757828176837;73
50.05822215004573;21.964333761306037;63
50.0202645195855;22.00282022688124;18
50.02913527793073;22.029534481941386;47
50.004832077026364;22.075193786621092;20
50.04929203889808;21.953211453496195;49
50.03550207614899;22.054056465625763;32
50.042721807956696;21.97409975528717;64
49.98665237426758;21.968867301940918;12
50.05130374965383;21.96849125534741;67
50.03612003326416;21.981058406829835;20
50.03056716918945;22.012681484222412;20
50.01481946309408;21.97832981745402;12
50.044847228310324;22.014482628215443;44
50.028733720966414;22.051450317981196;51
50.04138800881126;22.012030549482866;55
50.04401617783766;21.962629318237305;52
49.97279405593872;21.96248233318329;16
50.025560651506694;21.99179801940918;35
50.00996288500334;22.02480065195184;38
49.96407808576311;21.99753189086914;14
50.0310785929362;21.994482676188152;45
49.96687117077055;21.97182255699521;21
50.01380012148903;21.963598069690523;21
50.05120379425759;21.987553796102834;43
49.99869743553368;22.016097867811048;37
50.00500675988576;22.031468709309895;63
50.0263249874115;22.015161275863647;16
50.053829193115234;22.012609243392944;8
49.98942594174986;22.021833419799805;54
50.05161630539667;21.98361928122384;42
50.00352679981905;22.03765605477726;68
49.96617889404297;21.996516977037704;28
49.9753051170936;21.989433435293343;26
50.035323221175396;22.000552974763465;61
50.04131084939708;21.910147874251656;23
50.03023206270658;21.973274817833534;52
49.969156901041664;21.961806615193684;3
50.03694631539139;22.049314760694315;51
49.96610993605394;22.019278599665714;26
50.02048579433508;22.0469355332224;57
50.002309972589664;21.969414739897758;33
50.0693408203125;21.990335083007814;25
50.04092196414345;22.04809264132851;38
50.03812875553053;22.046678465239857;49
50.036976708306206;22.02020009358724;9
50.064849853515625;21.96611844576322;13
50.0348439100312;22.009549722438905;41
50.03979539871216;21.904695630073547;16
50.031807369656036;22.066506067911785;27
50.00151183113219;22.01963439820305;63
50.027728365178696;21.956537514402154;57
50.03537940979004;21.93556492145245;26
50.07020874023438;21.99342813491821;20
50.02962303161621;22.054895003636677;24
50.005837758382164;22.025420765817902;81
50.031124623616535;21.912987518310548;15
50.06022707621256;21.9321231842041;6
50.01414213914138;22.01271177438589;65
50.01360321044922;21.98871946334839;4
50.0159762989391;22.064149509776723;11
50.03713419987605;22.024931482168345;65
50.02662048339844;22.01061045328776;15
50.02798483106825;21.966556972927517;36
50.06891638545667;21.975866996635826;59
50.00621298856513;21.958837021228877;43
50.05729188310339;21.99924387830369;47
50.037440872192384;21.90479736328125;10
49.93829526399311;21.979291514346475;19
50.01805760310246;22.082796096801758;13
50.03645837306976;22.051728129386902;32
50.01179432224583;22.001596296155775;37
