50.03777622041248,21.96792307354155
50.05133706873114,21.937278747558594
50.00782043457031,22.024345779418944
49.991941146850586,21.99129020690918
50.04731006945594,22.006250446125613
50.076017189025876,21.992134714126585
50.01635324387323,22.005868094308035
50.06005365340436,22.049067012599256
50.00882329696264,22.00470185891176
50.05687576977175,22.007071993244228
49.97319844563802,21.979257329305014
49.94676431020101,21.97853406270345
50.024189701786746,21.97724511888292
50.04096879959106,21.90905261039734
50.02780617607964,22.015305201212566
49.996446185641815,21.99861208597819
50.05537170410156,21.949866256713868
50.01233927408854,21.974957836998833
50.03334272824801,22.068408489227295
50.04312515258789,21.972795423914175
49.997066188502956,21.989271112390465
50.03001635415213,22.069858040128434
50.0199670791626,22.08360481262207
49.97916101154528,22.00228856739245
50.015516008649556,22.080340794154576
50.00337314605713,22.07486539416843
50.00146559594383,21.968165249891683
49.99441868918283,21.95965187890189
50.06294149511001,21.970431215622845
50.002189802086875,22.0050048828125
50.03195578365003,21.99849665366997
50.03796734529383,22.001516145818375
49.967674255371094,21.98751666628081
50.02455732557509,22.04415554470486
49.95905558268229,21.992971420288086
50.009576075785866,22.033804558418893
50.04299144744873,22.03410053253174
50.02598263924582,22.037199589244107
50.03497074672154,22.009860828944614
50.0254301071167,22.024222660064698
50.03660636314979,22.041860521756686
50.01192840576172,21.94515064239502
49.976756201850044,22.023958841959637
50.0582640511649,22.021846771240234
50.02359880719866,22.066577729724703
50.033507502356244,22.056334029796513
50.02851839678003,22.02306127985683
49.97404896129262,22.004682020707563
50.05351884024484,22.03456504004342
50.007166339505105,21.95618632531935
49.973315358161926,21.96326607465744
50.03049850463867,22.074096754485485
50.01649329445579,21.984756643121894
50.01531182083429,21.968072779038373
50.01361787319183,21.96449226140976
50.056113147735594,21.958140659332276
50.05329605470221,21.98273966685835
50.035610401884036,22.028125194793052
49.98580741882324,21.98252350943429
50.027762942843964,22.043498198191326
50.030168168088224,21.96756663220994
49.985189565022786,21.976978429158528
49.987784491644966,22.03968260023329
50.00315030415853,22.016370561387802
50.04112153894761,21.966750537647922
50.01393191019694,22.041693369547527
50.04509548187256,21.98814270019531
50.003282123141815,21.955729219648575
50.046247533849765,22.01167276743296
50.044070412130914,21.917470314923456
50.03923661368234,22.028185653686524
49.97420539855957,22.03200283050537
50.00683774446186,21.968688897919236
50.01767222086588,22.090783437093098
50.052423028384936,21.95615717943977
50.02055443657769,22.006273552223487
50.05888196255298,21.960938798620347
50.06784200668335,22.00968861579895
50.006942939758304,22.06795358657837
50.03115881642988,21.991794955345892
49.98950562110314,22.010807514190674
50.00264219804244,21.99667319384488
50.04231975389563,22.028118133544922
50.02737549812563,22.00843700285881
50.05045309732127,21.946048293002818
49.989347229003904,21.984693145751955
49.94533665974935,21.99108600616455
50.05999446559597,21.968018660674225
49.998866213285005,22.025009888869064
50.03303609575544,22.049246515546525
49.99243071021103,22.019685838280655
50.06884635925293,21.97277362823486
50.025844664800736,21.95098913283575
50.031785213586055,22.002822529185902
50.01954495465314,21.99406913474754
50.05917945861816,22.05994819641113
50.0283189431215,21.998258688510994
50.03221130371094,22.024361946213414
49.96508860588074,21.99724704027176
50.06734857803736,21.974688212076824
50.049197581276964,21.932973406208095
50.009963520786215,21.943172956767835
49.96058883666992,21.965734710693358
50.0092782299928,22.03007936959315
49.98276698589325,21.99193799495697
50.04400825500488,21.962190714749422
49.98892310006278,22.016270337785993
50.00056898827646,22.019806319592046
50.004963150024416,22.00878318786621
50.046062770642735,21.998929525676527
49.9698115933326,22.014299761864446
50.02003993988037,22.04752162297567
50.0412343343099,22.005732430352104
50.034912543960765,22.030604760858076
50.03137994849163,22.046344674151875
50.006772586277556,22.029683998652867
49.967886573389954,22.02096989280299
50.01960216869008,22.036229393698953
50.027211636913066,22.048094301807637
50.03146464029948,21.912651824951173
50.00524719901707,22.00598488683286
50.01494990168391,22.01018730369774
50.06436545760543,21.97755531028465
50.05900874282374,22.009190761681758
50.0422197229722,22.05651844249052
50.03238667668523,22.058635093070365
50.03667976116312,22.005416256257856
50.05826265671674,21.956506897421445
49.996072547380315,21.991705384365346
50.0279655456543,21.980329220111553
50.071774291992185,22.02150192260742
49.95231590270996,21.992124366760255
49.988757967948914,21.995652973651886
49.99862360071253,21.976708588776766
50.025985354468936,22.02758982824901
50.00523481369019,21.97840805053711
50.012779235839844,21.956521415710448
50.0355464390346,22.053756168910436
50.03108639187283,22.01053788926866
50.0005491102064,21.991331255113757
50.03525733947754,21.935461112431117
49.97535832722982,22.027807235717773
50.055426632916486,22.000851171988028
50.01043237050374,22.0269762357076
50.03524747576032,21.97283717564174
50.06388187408447,22.00069408416748
50.0389755711411,22.012653004039418
50.06603505061223,21.98180572803204
50.00351174672445,21.936386903127033
50.02107202001365,22.02427491797022
49.98233146667481,22.0375
50.019603992330616,21.97863013168861
50.06766001383463,22.059475580851238
50.028890652126734,22.05826098124186
50.010492064736106,21.939876773140647
49.98192441021955,21.970380147298176
50.03890188116776,22.062743538304378
50.04059636315634,21.995325665141262
50.05338020324707,21.974634218215943
49.978067779541014,22.030674552917482
50.0029822639797,22.071207917254902
50.00241626392711,22.03549792549827
50.02234826436857,22.041089872034586
49.9671522028306,21.9941707498887
50.03995990753174,22.047183712323505
50.05201324762083,21.950262294096106
50.04904690910788,22.00978178136489
50.02152937429923,22.044578516924823
50.05813546016299,21.982644179771686
50.00812280828303,21.947032061490145
49.95649604797363,21.98282699584961
50.031825132148214,21.982423072637513
50.07205591975032,21.994910523698138
50.05154558328482,21.954036089090202
50.05588226318359,22.027462005615234
50.03104811448317,22.021150809067947
50.01247124305138,22.015558360173152
49.96353997124566,21.992718590630425
49.968674889926255,21.974585434486126
50.0554567972819,21.991307576497395
50.04802606460896,21.93830514461436
50.06739752633231,22.05087879725865
50.03059562683106,21.963432922363282
49.99373049852325,22.010978605689072
50.054063987731936,21.96278109550476
49.99645922734187,21.966563664949856
50.03782456009476,22.034702089097763
50.04716924718908,21.96132520727209
50.04759893611986,21.92620962493274
50.001822566986085,22.022675848007204
50.03377713383855,22.046362155192607
50.03252542935885,22.03879275688758
50.04512514386858,21.953815868922643
49.992294813457285,22.016994225351436
49.96627221788679,22.015138013022288
50.06157867431641,21.951302642822267
49.99031925201416,22.033047437667847
50.0212293138691,21.982675739363128
50.062358323917834,21.93947596882665
50.01126485712388,22.030150441562427
50.002168135209516,21.9946126648874
49.937059129987446,21.978608335767472
49.96740548270089,21.983257021222794
50.036533752045074,22.045282240037793
50.059541631627965,21.972990883721245
49.99957373203375,22.02244934668908
50.03679706739343,21.888470442398734
50.03469230388773,21.99548662119898
50.02097467275766,22.017900246840256
50.04885893601637,22.029401302337646
50.015366976378395,22.056777172401304
50.041540194780396,22.002310630602715
50.026938878572906,22.01826051565317
50.04342578706287,21.97842516217913
50.005686729185044,22.045395697316817
50.01350343382204,21.997181112116035
50.001693878173825,22.007338256835936
50.05470527090677,21.95331550225979
50.04146286935517,22.023148160992246
50.016305474674,22.050357818603516
50.042982482910155,22.05202684402466
50.02600046304556,22.050990654872013
50.02003015790667,22.050559486661637
50.0320191930552,22.042501762265065
49.97129959530301,21.996533075968426
50.04632040170523,22.02670663686899
50.06135635375976,21.994096973964147
50.02709392625459,21.954287275976064
50.0306778717041,21.978208045959473
50.02516397936591,22.03350645920326
50.067611389160156,21.99132308959961
49.97965168952942,21.98772919178009
50.0066032409668,22.020532752528336
50.04634028467639,22.022751577969256
50.03420448303223,21.977321991553673
50.015655199686684,22.07181406021118
50.06245398521423,21.98109495639801
49.97753803904464,21.997529425272127
50.00703356342931,22.018396685200354
49.99538543701172,22.00253074645996
49.97295134408133,22.034230504717147
50.011101404825844,21.968814770380657
50.01796197891235,22.069934487342834
49.98994262130172,22.022687276204426
50.059328789804496,21.995922537410962
50.05979563395182,21.987838999430338
49.985417175292966,22.01441317967006
50.00462764018291,22.042386183867585
50.02270065654408,22.032061880285088
50.02299680465307,22.036810874938965
50.03915596008301,21.975270589192707
49.97122925978441,22.00230334355281
50.017777719805316,22.03912199697187
50.005465507507324,21.96527640024821
49.97288131713867,21.993064517066593
50.00246947152274,22.011370068504696
49.99184477956671,21.982809618899697
50.02313262939453,22.003711700439453
50.06957117716471,22.0185546875
50.064028930664065,22.01277446746826
50.01104458895597,22.06455967643044
50.01039525082237,22.069360331485147
49.99658926602068,22.017598711211107
50.02885512647958,22.025609476812953
49.98633281162807,21.99377692086356
50.03657780271588,22.048881010575727
49.951539175851,21.982389450073242
50.04330501040897,21.991241016903437
50.04284427040502,22.030811811748304
50.04056581537774,22.039583611995617
49.99125614572078,22.013713309105405
50.03240466117859,22.016485571861267
50.05882633093631,22.035726489442766
50.01806697845459,22.026180362701417
50.02387714385986,21.97204840183258
50.00311509768168,21.939550836881
49.96958024161203,22.006156580788748
49.966285943984985,22.010959804058075
50.005805832999094,22.02345323562622
50.0518238067627,21.986479053497316
50.00941276550293,22.052620887756348
49.995518655487984,22.005518595377605
50.0287831624349,21.920742882622612
50.05399513244629,21.946416406070483
50.06238159179688,21.98885467529297
50.028826536955656,22.05116448579011
50.04201810787885,22.015319286248623
50.0043214586046,22.037548955281576
50.01885808308919,21.988701248168944
50.01198681918058,22.024055885546137
49.997243552372375,21.995981282201306
50.06449475495712,21.973041990528937
50.04050116703428,22.04967636897646
50.0594865899337,22.003867969178316
50.0194507598877,22.013905143737794
50.0245246057925,21.98681279887324
49.994792412067284,21.98565358129041
49.968407174815304,21.966229977815047
49.97245897565569,21.971353939601354
49.98302014668783,21.973629506429038
50.05428413722826,22.043171467988387
49.97436243693034,22.02479782104492
49.96683910281159,21.980424880981445
50.00431398485528,21.96192750774446
50.04523460537779,22.029895819869697
50.01699924468994,22.04680109024048
49.98273468017578,21.990071016199447
50.03745285669962,21.893211364746094
50.064770038311295,22.042462275578426
50.05565631389618,21.971533715724945
50.00950556534987,22.0248552102309
50.0247063269982,21.983101698068474
50.03736273447672,21.991324822107952
50.065456297339466,21.94358202306236
50.054061140332905,22.004245621817454
50.03010368347168,21.974222796303884
50.01088619232178,22.03720256260463
50.03561630249023,21.872653198242187
49.98585722181532,22.021550567061812
49.98973035812378,22.01991386413574
50.01360321044922,21.98871946334839
50.055176053728374,22.032668976556685
50.00189537837588,22.031759130543676
50.005656974903054,22.025579231372777
49.98827582139235,21.975711015554573
50.06959334663723,21.942401305488918
50.05648530204341,22.042178891739756
50.01456960042318,22.073755105336506
50.05966158780185,22.06432755210183
50.02624836373836,21.995327320504696
49.97392639747033,22.0087612592257
50.03846638019268,22.00383408864339
49.98607635498047,21.967113935030422
50.01027090653129,21.94906811092211
50.03403651957609,22.007124686727717
50.03808189160896,22.02515122384736
50.05636417504513,21.96848372257117
49.9987553187779,22.01237896510533
50.06058551419166,21.948009614021547
49.99849678153422,22.031820325709102
50.0493106842041,21.997667482921056
50.03245990834338,21.966943172698326
50.00640573809224,22.001948264337354
50.03978174845378,22.041597696940105
50.03520215143923,22.0232910093714
49.99862187345263,21.955638563129263
50.02518208821615,21.94789534348708
50.038774438806485,21.90542643779033
50.00372366471724,22.024519197868578
50.04158636641829,21.987785469995785
50.07000104118796,21.990648494047278
50.03771845499674,21.971621649605886
50.05885939164595,22.0525027683803
50.04071941891232,21.918779218519056
50.00965470534105,21.96253126095503
50.03163164312189,22.061528986150567
50.057681445417735,22.04580918673811
50.06121253967285,22.026959525214302
50.03353792826335,22.01453685760498
49.972592280461235,21.966077217688927
50.05636783522002,21.97782956337442
50.005866385794974,21.959232124122412
50.049215126037595,21.99054718017578
49.96943828037807,21.98510079156785
50.061768193398755,21.98394178575085
50.037340725169464,21.981295641730814
50.040310044722126,21.969797238436612
50.00919256539181,22.02286697256154
50.00968811035156,22.01100112915039
50.061598459879555,22.03931252161662
49.973758697509766,22.016663551330566
50.014490944998606,22.077027457101003
49.97643829345703,21.988770599365235
50.0243174235026,22.01404592725966
49.97343660437542,21.9896181355352
50.05644500087684,22.00337713537082
50.015475273132324,22.087231636047363
50.03502637689764,21.9438493902033
50.00312205723354,21.972755977085658
50.04003755436387,22.05202608330305
50.054856514444154,21.966136932373047
49.97985888750125,22.022478886139698
50.0143009185791,21.97256588935852
50.004635057951276,22.027225770448382
50.007973988850914,22.02696990966797
49.98644531604855,21.986888175786927
50.01938120524088,22.078020731608074
50.01879355486702,21.971655509051153
50.03063002499667,22.054250240325928
50.06139842250891,22.000308689318206
50.05027669270833,21.9630611843533
50.01393564542135,22.017327507336933
50.01469475030899,22.000377297401428
50.02019761738024,22.002898065667402
49.97530862559443,22.00185070867124
50.00158437093099,22.026110013326008
50.041402984083746,22.012506016513758
50.01420301549575,22.012829874076097
50.02742136939097,22.029709912962833
49.99942793164934,22.003672463553293
50.0693610406691,21.99322005241148
49.98438707987467,22.030499935150146
50.033407358022835,21.931552300086388
50.052172140641645,21.941827037117697
49.95923042297363,21.96050466809954
50.049584503173826,21.98427017211914
49.96913242340088,22.01799488067627
49.987003326416016,22.019065592024063
50.067081451416016,22.046730518341064
49.97962271200644,21.994435954738307
50.05034974042107,21.95636266820571
50.041169628020256,22.008750238726215
50.01239023208618,22.060697889328004
50.045753479003906,21.94251775741577
50.04767098060021,21.966477672870344
50.04186508503366,21.97573247868964
50.06254590567896,21.99629803027137
50.030746070706115,21.951846025427994
50.039146423339844,21.900096233074482
50.0230454475649,22.023984539893366
50.067803834614004,21.96821985746685
50.06414725563743,22.007401726462625
49.965104738871254,21.989495992660522
50.022773361206056,21.943346977233887
50.05638261274858,21.995274890552867
50.01097896181304,22.021722771655554
50.05841439867776,22.00113308618939
50.018007591589175,22.053991203877462
50.001535756247385,21.958858558109828
50.04696057293866,21.958406551464183
50.03199177403604,22.033199802521736
49.99130426134382,21.987739154270717
50.004558269794174,21.99992377941425
50.03047725132534,22.013575553894043
50.047997214577414,21.97755380110307
50.05989692951071,21.96441801663103
50.018304297264585,22.043089034709524
50.02825766669379,22.061848831176757
50.06028408474393,21.97650075841833
50.03532429745323,21.88042419835141
50.04688217163086,21.94966979980469
50.022013588557165,22.0222227611239
50.04496697319878,22.014524714152017
49.983568382263186,21.98570547103882
50.0017221238878,22.080733829074436
50.00888201655174,21.953828422390686
50.04750274658203,21.974407501220703
50.036055388274015,22.05105580223931
50.01570913526747,22.04371780819363
50.045265922063514,21.968850992902926
50.028038456754864,21.962528876538546
50.006760970405914,21.973249393960703
50.02844253143707,21.95668039693461
50.04176016414867,22.036715563605814
49.99009290422712,21.978051376342773
49.964252144949775,21.978884724208285
50.03990320058969,22.043963153545672
50.009308692736504,22.019626959776268
50.00436568260193,22.022475332021713
50.04639434814453,21.98068260192871
50.041372418403625,22.05367374420166
50.04842621939523,21.97047942025321
50.07063865661621,21.988306681315105
50.036901791890465,22.01799662907918
50.043871561686196,21.929650412665474
50.009466513609276,22.01589002364721
49.992971860445465,21.99402770017966
50.05953001976013,21.984981656074524
50.052438968565404,21.99564152229123
50.019346804232214,22.034030347257048
50.01455357200221,22.007900990937884
49.99828243255615,22.0051874433245
50.03050438133446,21.97092834678856
50.05888216423266,21.952918717355438
50.02287118094308,21.99070598057338
50.01000681790438,21.958036032589998
49.96551579442517,21.97590308353819
50.01238456932274,22.0043251965497
50.00780818336889,22.007071996990003
50.05539391257546,22.05018118656043
50.034892324673926,22.001370898747847
50.04512647482065,21.92200943139883
50.02776109126576,21.965590794881184
49.98381290435791,21.997278785705568
49.96674084663391,22.005886912345886
50.051428604125974,21.95825475056966
49.9844384765625,22.017739601135254
